,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
SVM_PT_internal_cv,0.728±0.049,0.728±0.048,0.725±0.088,0.68±0.08,0.765±0.072,0.793±0.056,0.457±0.097
SVM_MD_internal_cv,0.648±0.064,0.643±0.063,0.609±0.099,0.595±0.077,0.599±0.088,0.674±0.07,0.287±0.127
SVM_ECFP_internal_cv,0.717±0.058,0.714±0.058,0.697±0.078,0.671±0.075,0.712±0.083,0.769±0.063,0.429±0.116
SVM_PT_internal_test,0.757±0.042,0.753±0.039,0.722±0.076,0.727±0.073,0.815±0.062,0.837±0.043,0.511±0.081
SVM_MD_internal_test,0.701±0.069,0.695±0.068,0.649±0.082,0.662±0.093,0.644±0.11,0.718±0.064,0.393±0.14
SVM_ECFP_internal_test,0.763±0.026,0.759±0.027,0.724±0.084,0.736±0.056,0.778±0.065,0.824±0.034,0.523±0.054
