,Database,Pathway,Description,geneID,RF_padj,RF_GeneRatio,SVM_padj,SVM_GeneRatio
1,KEGG,ARACHIDONIC ACID METABOLISM,KEGG_ARACHIDONIC_ACID_METABOLISM,8644/1559/6916/5319,NA,NA,0.0111734734028078,4/19
2,REACTOME,ARACHIDONIC ACID METABOLISM,REACTOME_ARACHIDONIC_ACID_METABOLISM,8644/1544/1559/6916,NA,NA,0.0124092616242066,4/19
3,WP,BIOTRANSFORMATION,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,8644/231/1646/1559,0.0318041609339832,4/17,NA,NA
4,REACTOME,BIOTRANSFORMATION,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,4835/1544/1559/6916/10499/1588,NA,NA,0.0010155134309719,6/19
5,REACTOME,BIOTRANSFORMATION,REACTOME_BIOLOGICAL_OXIDATIONS,4835/1544/1559/6916/10499/1588,NA,NA,0.00139495375547965,6/19
6,WP,BIOTRANSFORMATION,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,8644/1544/1559/1588,NA,NA,0.0199864288820559,4/19
7,KEGG,CYTOCHROME P450,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,8644/1646/1559,0.0374168365749515,3/17,NA,NA
8,REACTOME,CYTOCHROME P450,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,1544/1559/6916/10499/1588,NA,NA,0.0010155134309719,5/19
9,KEGG,CYTOCHROME P450,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,8644/1544/1559,NA,NA,0.0272460405750574,3/19
10,WP,CYTOCHROME P450,WP_OXIDATION_BY_CYTOCHROME_P450,1544/1559/1588,NA,NA,0.0272460405750574,3/19
11,REACTOME,FATTY ACID METABOLISM,REACTOME_FATTY_ACID_METABOLISM,8644/1544/1559/6916,NA,NA,0.0374073469048532,4/19
12,KEGG,LINOLEIC ACID METABOLISM,KEGG_LINOLEIC_ACID_METABOLISM,1544/1559/5319,NA,NA,0.0237323308168625,3/19
13,REACTOME,METABOLISM OF LIPIDS,REACTOME_METABOLISM_OF_LIPIDS,8644/1544/2101/1559/2167/6916/5319/10499/1588,NA,NA,0.00469750981480466,9/19
14,WP,NUCLEAR RECEPTORS IN LIPID METABOLISM AND TOXICITY,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,1544/5916/1559,NA,NA,0.0291897189848423,3/19
15,KEGG,PROGESTERONE MEDIATED OOCYTE MATURATION,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,9133/85417/27330/993,NA,NA,0.043808946012916,4/19
16,WP,PROSTAGLANDIN SYNTHESIS AND REGULATION,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,8644/9536/231/1646,0.0318041609339832,4/17,NA,NA
17,REACTOME,REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,5600/1459/5564/8445,0.0318041609339832,4/17,NA,NA
