bins,counts_sim_all,correct_sim_all,accuracy_sim_all,counts_sim_predicted_class,correct_sim_predicted_class,accuracy_sim_predicted_class
0-0.1,1,1,1.0,1,1,1.0
0.1-0.2,60,39,0.65,84,53,0.6309523809523809
0.2-0.3,192,135,0.703125,191,132,0.6910994764397905
0.3-0.4,101,81,0.801980198019802,87,74,0.8505747126436781
0.4-0.5,36,31,0.8611111111111112,29,29,1.0
0.5-0.6,11,11,1.0,9,9,1.0
0.6-0.7,0,0,,0,0,
0.7-0.8,0,0,,0,0,
0.8-0.9,0,0,,0,0,
0.8-0.9,0,0,,0,0,
